original_text,document,paragraph_index
"Fermo restando la possibilità che il Direttore Responsabile del Distretto sia una delle professionalità sanitarie o tecniche previste dalla normativa vigente, si ritiene che un Distretto Sanitario debba essere guidato da un Medico con comprovata e documentate esperienza manageriale, in possesso di background di studi e di esperienza e pertanto l'equivalente per titoli e competenze a un direttore sanitario. Il Direttore di Distretto è da considerarsi incarico fiduciario selezionato con le stesse modalità della Direzione sanitaria e non si configura come struttura complessa aziendale. È individuato dal Direttore Generale, a seguito di regolare avviso pubblico tra soggetti in possesso dei requisiti previsti per la Direzione Sanitaria ed è nominato con atto deliberativo motivato per un periodo non superiore a cinque anni, con posizione giuridica equiparata e trattamento economico comparato e comunque non superiore ma inferiore a quello dei Direttori Sanitari aziendali. È oltremodo necessario che il Direttore del Distretto, nella nuova dimensione demografica, sia coadiuvato da un Dirigente Amministrativo e un Dirigente Sanitario con i quali declinare la funzione di Committenza e con i quali costituisce la Direzione Distrettuale che opera secondo un programma, condiviso dal management strategico nelle linee generali. ",99bdc9fdd8097f067f77cb220074b1b5,54
"Inoltre Il Direttore di Distretto si avvale di una Struttura di Coordinamento delle Attività Distrettuali (UCAD), composta da: 
- direttori delle strutture complesse distrettuali; 
- responsabili delle strutture semplici poste alla diretta dipendenza del direttore di distretto; 
- responsabile delle Case della Comunità 
- responsabile delle COT 
- rappresentanti dei MMG, dei PLS e degli specialisti ambulatoriali convenzionati operanti nel distretto.",99bdc9fdd8097f067f77cb220074b1b5,55
"L'Ufficio di coordinamento delle attività distrettuali UCAD è in staff al Direttore di distretto, con funzioni consultive e propositive in tema di:
- distribuzione delle risorse umane tra le diverse articolazioni organizzative distrettuali coerente ai fabbisogni e compatibile con la dotazione organica complessiva del distretto;
- rapporti interprofessionali, comprese le modalità di integrazione/interrelazione di MMG, PLS, MCA e specialisti ambulatoriali convenzionati; 
- bisogni e percorsi formativi delle diverse professionalità su tematiche di carattere generale; 
- predisposizione del PASD- PAD;
- qualsiasi altra materia il Direttore di Distretto ritenga opportuno sottoporre.",99bdc9fdd8097f067f77cb220074b1b5,56
"Sempre in staff al Direttore di distretto deve essere previsto il Comitato per le Medicine di Gruppo Integrate composto dai Referenti delle Medicine di Gruppo Integrate attivate nel territorio distrettuale. Tale Comitato svolge funzioni consultive e propositive al fine di assicurare un collegamento costante tra gli obiettivi e le attività assegnate alle Medicine di Gruppo Integrate e gli obiettivi ed attività aziendali, oltre che fungere da luogo di confronto nella organizzazione delle attività proprie previste nei contratti di esercizio. Le modalità di funzionamento di detto Comitato verranno disciplinate da apposito regolamento aziendale. ",99bdc9fdd8097f067f77cb220074b1b5,57
"Secondo le linee di indirizzo della Direzione Aziendale, costruisce reti e relazioni operative con altre articolazioni di altre Aziende, nonché con l'Ambito territoriale di riferimento con il quale definisce per extenso i percorsi di welfare socio-sanitario, in un'ottica di sostenibilità dei servizi, sovrintende ai bisogni sanitari ma anche ai bisogni interni dei propri dipendenti e collaboratori, rendendo congruo il sistema tra domanda e offerta, ricollocando geograficamente i punti di erogazione o centralizzandoli se del caso per migliorarne volumi e qualità, o rendendoli in teleconsulto ove ciò sia praticabile o necessario. In sostanza esprime una ""Visione"" del percorso di assistenza, traccia le coordinate di riferimento sociale, impone il senso di direzione delle azioni e definisce gli obiettivi di salute della sua popolazione, nel tempo, privilegiando principi di equità, prossimità, tempestività, appropriatezza, innovazione, modulando la complessità degli interventi secondo una nuova flessibilità organizzativa che la crisi Covid ci ha imposto di praticare. ",99bdc9fdd8097f067f77cb220074b1b5,58
"Il Direttore di Distretto è dunque in grado di: 
- analizzare i bisogni (lettura ed interpretazione);
- conoscere l'offerta (geografia dei servizi socio-sanitari, potenzialità di risposta, conoscenza dei ruoli professionali in un'ottica di community care management team);
- pianificare e programmare i servizi (integrazione dei diversi attori del territorio, istituzionali e non, analisi dei rischi);
- negoziare (obiettivi, budget, contratti di esercizio con la medicina convenzionata);
- gestire le risorse (analisi e razionalizzazione dei processi organizzativi, ottimizzazione dell'impiego delle tecnologie, dei beni e dei servizi a disposizione, gestione dei rischi); 
- valutare i risultati (monitoraggio e valutazione delle performance, comunicazione dei risultati raggiunti nella logica del ""rendere conto"" sull'utilizzo delle risorse e sugli obiettivi conseguiti).",99bdc9fdd8097f067f77cb220074b1b5,59
"Per lo svolgimento delle funzioni sopra indicate sono previsti in staff al Direttore del Distretto i seguenti Servizi: 
- Servizio per i bisogni integrati Socio-sanitari e relazioni con l'Ambito
- Servizio per la Sicurezza sui Luoghi di Lavoro, Qualità delle Cure e Rischio Clinico 
- Servizio Epidemiologia territoriale, Statistica di popolazione e Reportistica di produzione 
- Servizio Formazione, Tirocinii, Stages 
- Servizio Flussi Informativi Territoriali e Gestione Liste di Attesa
- Servizio delle Professioni Sanitarie del Territori",99bdc9fdd8097f067f77cb220074b1b5,60
"La Direzione Distrettuale valuta percorsi di appropriatezza prescrittiva, di setting di cura, di appropriatezza di utilizzo di farmaci e dispositivi, effettua studi epidemiologici di popolazione, individua svolge valutazione comparata per l'allocazione delle risorse, sviluppa report periodici sullo stato di salute della popolazione distrettuale, propone l'analisi del rischi della popolazione di riferimento per l'individuazione delle attività per i target di popolazione a rischio e la definizione delle rispettive allocazioni delle risorse, elabora indicatori di performance pertinenti alla realtà distrettuale e aziendale, individua gli obiettivi distrettuali e delle singole Aree, funzionali agli obiettivi generali dell'Azienda. Propone la progressione delle carriere dei dirigenti e del comparto. Si attiene a principi di trasparenza, rotazione degli incarichi, favorisce la partecipazione degli utenti, delle Associazioni dei pazienti, del Volontariato e del Terzo Settore.",99bdc9fdd8097f067f77cb220074b1b5,61
"Il Dirigente Sanitario costruisce con il Direttore di Distretto la mappa delle risorse, monitora l'applicazione del PDTA aziendali per le cronicità e le complessità, segue con l'ufficio di coordinamento delle attività distrettuali l'applicazione della Medicina del Territorio anche in ambito contrattuale, attiva percorsi innovativi di Telemedicina, favorisce le Cure domiciliari, intercetta attraverso le UVM i bisogni complessi e integrati, individua percorsi formativi specifici distrettuali, collabora con i Dipartimenti sanitari per le interconnessioni operative, garantisce risorse e raccordo Numero Unico Armonizzato (NUA) o Centrale Operativa Cure Primarie 116-117 per le cure mediche non urgenti, è responsabile dell'applicazione del sistema InterRAI, scelto dalla regione per tutti i setting assistenziali territoriali al fine di garantire l'uniforme valutazione dei fabbisogni assistenziali, lo sviluppo dei piani di assistenza individuali, e la governance delle attività di offerta sanitaria e sociosanitaria territoriale. ",99bdc9fdd8097f067f77cb220074b1b5,62
Coordinare le attività delle UCA (ex USCA) una per Distretto (un medico e un infermiere) garantendone il funzionamento come unità di pronto intervento territoriale e utilizzando le stesse in forma integrata per le necessità delle altre unità di offerta integrata territoriale. Le UCA operano sul territorio di riferimento CdC HUB anche attraverso l'utilizzo di strumenti di telemedicina (es. televisita e teleassistenza) e in collaborazione con MMG e PLS delle AFT/UCCP. Al fine di svolgere la propria attività l'UCA può usufruire del supporto a distanza (teleconsulto) di specialisti del territorio ed ospedalieri. ,99bdc9fdd8097f067f77cb220074b1b5,63
"Assicurare le attività per l'elaborazione, la realizzazione e il monitoraggio del Piano di Zona; ",99bdc9fdd8097f067f77cb220074b1b5,64
"Supportare l'utilizzo dell'Epidemiologia di prossimità: come approccio di indagine della realtà territoriale più prossima, di raccolta e analisi dei dati micro, di relazione, al fine di comprendere il territorio, la sua complessità e l'interazione delle tante reti coinvolte nella malattia e nella salute delle persone e delle comunità che lo abitano e attraversano, sviluppare il Chronic Care Model per il corretto approccio della gestione della cronicità come declinato dal Sistema Atlante InterRAI. ",99bdc9fdd8097f067f77cb220074b1b5,65
"Assicurare il supporto alla Direzione Servizi Socio Sanitari per tutte le attività delegate dalla Conferenza dei Sindaci o dai singoli Comitati dei sindaci di Distretto, qualora delegate;",99bdc9fdd8097f067f77cb220074b1b5,66
"Supportare la gestione economico-finanziaria di tutti gli interventi rientranti nei livelli di assistenza socio-sanitari e sociali, collaborando alla redazione del bilancio economico preventivo e al suo monitoraggio in collaborazione con l'UOC Contabilità e Bilancio e in raccordo alla UOC Disabilità e Non autosufficienza;",99bdc9fdd8097f067f77cb220074b1b5,67
Assicurare la direzione sanitaria per l'ospedale di comunità insistente nel territorio Distrettuale;,99bdc9fdd8097f067f77cb220074b1b5,68
"Supportare la predisposizione degli atti convenzionali con i centri di servizio e le unità di offerta territoriali residenziali e semiresidenziali a carattere socio sanitario afferenti alle aree anziani non autosufficienti, disabili (fondo non autosufficienza) e minori;",99bdc9fdd8097f067f77cb220074b1b5,69
"Supportare il coinvolgimento delle Amministrazioni locali nello sviluppo delle Cure Primarie ed in particolare nella implementazione delle Medicine di Gruppo Integrate, anche attraverso la messa a disposizione di strutture, l'attivazione congiunta di programmi, la messa in sinergia di professionalità;",99bdc9fdd8097f067f77cb220074b1b5,70
"Supportare il coinvolgimento delle associazioni di volontariato e le altre organizzazioni con lo scopo di: favorire la reciproca conoscenza, sostenere percorsi formativi integrati, diffondere le buone pratiche, implementare l'audit civico finalizzato al miglioramento dell'assistenza; ",99bdc9fdd8097f067f77cb220074b1b5,71
"Assicurare la gestione economico-finanziaria di tutti gli interventi rientranti nei livelli di assistenza socio-sanitari e sociali, collaborando alla redazione del bilancio economico preventivo e al suo monitoraggio in collaborazione con l'UO Contabilità e Bilancio e in raccordo alla UO Disabilità e Non autosufficienza; ",99bdc9fdd8097f067f77cb220074b1b5,72
"Supportare la predisposizione degli atti convenzionali con i centri di servizio e le unità di offerta territoriali residenziali e semiresidenziali a carattere socio sanitario afferenti alle aree anziani non autosufficienti, disabili (fondo non autosufficienza) e minori;",99bdc9fdd8097f067f77cb220074b1b5,73
"Assicurare il supporto amministrativo, in raccordo con le UOC interessate, per la gestione di progetti su fondi vincolati regionali, nazionali, comunali nelle aree di competenza della Direzione dei Servizi Socio Sanitari;",99bdc9fdd8097f067f77cb220074b1b5,74
"Assicurare le funzioni di monitoraggio e controllo in area Amministrativa (verifica fatture e tempi di pagamento analisi e monitoraggio della spesa del personale, gestione del personale, garanzia di approvvigionamenti per l'area della Sicurezza negli Ambienti di Lavoro - es. DPI, arredi, interventi di manutenzione, ecc.-, acquisti urgenti per bisogni sanitari particolari, gare sotto soglia per interventi specifici).",99bdc9fdd8097f067f77cb220074b1b5,75
Assicurare il supporto amministrativo per tutte le attività non di competenza delle altre Unità Operative aziendali;,99bdc9fdd8097f067f77cb220074b1b5,76
"Monitorare il funzionamento delle reti informatiche, assicurare gli strumenti di lavoro per lo smart working e la telemedicina, collaborare con i Dipartimenti Amministrativi per le interconnessioni operative.",99bdc9fdd8097f067f77cb220074b1b5,77
