document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
07108e7d68b7e897ed6a800be9802105,39,"Nel corso dell'anno 2016, la società è stata oggetto di un aumento di capitale sociale. Prima di tale operazione, il 66.74% delle azioni era detenuto da Enti Pubblici e il rimanente 33,26% da investitori privati. Il capitale sociale ammontava ad € 7.755.000,00, interamente versato, suddiviso in 15.000 azioni del valore nominale di € 517,00. La Provincia di Catanzaro possedeva una partecipazione di n. di n. 2085 azioni, per un valore nominale di € 1.077.945,00, pari al 13.90% del Capitale Sociale.",81,94,409,422,165,61,53,4,0,23,8,9,3,2,9,0,0,8,19,2,10,0,1,0,6,2,75.30864197530865,53.32098765432099,53.34259259259258,0.5061728395061729,53,49,7,10,0.588,0.5489999999999999,0.317,0.473
07108e7d68b7e897ed6a800be9802105,40,"L'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12 novembre 1997 – rubricato ""Capitale minimo delle società di gestione aeroportuale"", nel disporre che il capitale sociale dei gestori aeroportuali debba esser determinato in base alle unità di traffico globale calcolate su base annua – prescrive che esso non possa essere inferiore a ""lire 25.000 milioni"" (pari ad euro 12.911.423,00) per aeroporti con traffico da 2.000.001 ""WLU/anno"" a 5.000.000 ""WLU/anno"" deve intendersi ""Workload-units"" (unità di carico di lavoro) e l'unità equivale ad un passeggero. Il comma 2 del medesimo articolo stabilisce che ""L'obbligo di adeguamento del capitale delle società di gestione, in relazione alle varie classi indicate nel comma precedente, si determina sulla base della media del volume di traffico accertato nell'ultimo biennio"". La ""Relazione sulla gestione della S.A.CAL. S.p.A."" relativa all'anno 2014 – così come ribadito nella nota prot. n.11648/2015 del 20 novembre 2015, inviata agli azionisti della Società dal Presidente della società – evidenziava che ""S.A.CAL. S.p.A."" ha superato, nel biennio 2013/2014, i 2.000.001 ""Workload-units"". In considerazione di tale dato, la previsione di cui all'ultimo comma dell'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12.11.1997, imponeva di procedere all'aumento di capitale sociale sino ad almeno € 12.911.423,00. La relazione sulla verifica amministrativo-contabile di ENAC e del MEF, notificata alla Società il 7 luglio 2014, ha rilevato il mancato adempimento da parte di ""S.A.CAL. S.p.A."" in ordine alla predetta prescrizione. La mancata ottemperanza a tale prescrizione avrebbe determinato il venir meno di un requisito oggettivo e la conseguente decadenza della concessione della gestione totale ai sensi dell'art. 14 bis della Convenzione ENAC/SACAL.",288,345,1536,1593,611,174,148,13,0,89,28,22,0,5,19,3,0,23,75,15,57,0,5,4,25,3,60.416666666666664,49.208333333333336,45.946848290598275,0.5034722222222222,178,148,32,25,0.988,0.985,1.0,1.0
07108e7d68b7e897ed6a800be9802105,41,"Pertanto, con deliberazione del Consiglio d'Amministrazione n. 9 del 24 novembre 2015 ""S.A.CAL S.p.A."" ha deliberato l'aumento del capitale sociale da € 7.755.000,00 ad € 12.911.558,00, ai sensi dell'art. 2439 C.C., a seguito della presa d'atto della necessità di adeguamento del capitale sociale al succitato disposto dell'art. 3 del Decreto del Ministero dei Trasporti e della Navigazione n. 521 del 12 novembre 1997. Il valore nominale di ogni singola azione rimaneva immutato e pari ad € 517,00. Con deliberazione di Consiglio Provinciale n. 24 del 30 marzo 2015 – con la quale veniva approvato il Piano di razionalizzazione delle società partecipate e la relativa relazione tecnica, ai sensi della legge n. 190/2014 – si dava atto che: ""... la congiuntura economica mondiale ha avuto riflessi anche nel comparto aereo ma l'attuale management evidenzia che il bilancio 2014 registra un'inversione di tendenza rispetto alla gestione economica e finanziaria della società. La solidità di S.A.CAL. S.p.A. è certificata anche dalla concessione totale dello scalo attribuita alla suddetta società, nel 2009, da ENAV che reputa il gestore aeroportuale adeguato al mantenimento di standard di qualità efficienti e professionali"" Il medesimo piano prevedeva che: ""... la più importante struttura regionale allocata sul territorio comunale non vedrà la dismissione delle quote societarie della Provincia di Catanzaro che ritiene fondamentale continuare a essere parte di una società che già è punto di riferimento in tema di logistica e trasporti e che continua ad essere strategica per il tessuto sociale ed economico locale. L'analisi sullo stato di salute della società, sui risultati ottenuti, sul conseguimento di obiettivi gestionali e l'analisi finanziaria, anche in prospettiva della ricapitalizzazione, inducono la Provincia di Catanzaro alla riconferma della partecipazione azionaria in S.A.CAL. S.p.A."".",290,322,1592,1628,651,185,162,12,0,88,25,17,0,8,22,7,0,36,67,8,32,0,10,2,21,4,63.793103448275865,46.51724137931034,35.919540229885044,0.5413793103448276,188,167,23,31,0.945,0.7,1.0,1.0
07108e7d68b7e897ed6a800be9802105,42,"La Provincia di Catanzaro – dopo attente valutazioni e nel rispetto dei limiti imposti dalle norme vigenti – ha inteso, a causa delle scarse risorse finanziarie dovute ai continui tagli sulle finanze provinciali, non aderire all'aumento di capitale deliberato dal Consiglio d'Amministrazione della società ""S.A.CAL. S.p.A."" in data 24 novembre 2015, ai sensi dell'art. 2439 cc..",58,68,312,323,127,56,50,3,0,20,6,3,0,1,1,0,0,7,17,2,10,0,1,0,6,0,96.55172413793103,50.724137931034484,44.3390804597701,0.5862068965517241,37,32,5,5,0.9420000000000001,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,43,"A seguito delle determinazioni assunte dai Soci nel corso della assemblea straordinaria del 2 luglio 2021 la ""S.A.CAL S.p.A."" ha deliberato l'aumento del capitale sociale da € 12.911.558,00 ad € 23.920.556,00; per effetto di tale aumento ed in assenza di sottoscrizione di nuove azioni la partecipazione dell'amministrazione Provinciale di Catanzaro è scesa al 6,218% del capitale sociale.",60,66,327,333,126,50,45,3,0,18,5,5,1,0,4,0,0,6,18,3,5,0,1,0,5,0,83.33333333333334,49.5,49.49999999999997,0.48333333333333334,37,32,6,7,0.9359999999999999,0.993,1.0,1.0
07108e7d68b7e897ed6a800be9802105,44,"L'aeroporto di Lamezia Terme è considerato lo scalo più importante della Regione Calabria e rientra tra gli scali più strategici del Mediterraneo, dato confermato dal volume dei passeggeri che registra valori apprezzabili e sempre in continuo miglioramento. In data 27 agosto 2015 l'aeroporto, ai sensi e per gli effetti dell'art. 698 del codice della navigazione, è stato incluso, con deliberazione del consiglio dei Ministri, su proposta del Ministero delle Infrastrutture e dei Trasporti, in uno schema di Decreto del Presidente della Repubblica che ha individuato i 38 aeroporti di interesse nazionale, scelti sulla base di criteri riconducibili al ruolo strategico, all'ubicazione territoriale, alle dimensioni e alla tipologia di traffico, ed i 12 aeroporti di particolare rilevanza strategica.",121,133,672,684,279,96,77,2,0,38,12,5,0,3,8,2,0,10,33,4,12,0,6,0,7,5,79.33884297520662,38.421487603305785,-4.376033057851231,0.5206611570247934,81,66,15,12,0.897,0.927,1.0,1.0
07108e7d68b7e897ed6a800be9802105,45,"La partecipazione in ""S.A.CAL. S.p.A"" non si pone in contrasto con le previsioni di cui all'art. 4, comma 2, del d. lgs. n. 175/2016, considerato che l'attività svolta dalla società si sostanzia nella produzione di un servizio di interesse generale. Va altresì precisato che le società aeroportuali perseguono finalità istituzionali legate alla mobilità ed al collegamento dei territori a fini di pubblica utilità (cfr circolare ANCI 3 novembre 2010). La partecipazione in ""S.A.CAL. S.p.A."" risulta altresì legittimata dal fatto che attraverso l'attività della partecipata, l'Ente persegue le proprie finalità istituzionali che, nella fattispecie, consistono nella promozione e nella tutela dello sviluppo e del progresso civile, sociale ed economico della propria comunità (ex art. 2 dello Statuto Provinciale) in ossequio, pertanto alle previsioni di cui al comma 1 del medesimo art.",136,159,733,756,305,96,84,8,0,40,13,7,0,4,11,5,0,11,32,6,23,0,4,3,13,0,70.58823529411765,52.75,43.22794117647058,0.5,87,67,21,11,0.935,0.975,1.0,1.0
07108e7d68b7e897ed6a800be9802105,46,"La detenzione della partecipazione non contrasta nemmeno con le previsioni di cui all'art. 5, comma 1, del medesimo decreto in quanto il mercato locale, anche nel caso di specie, fa constatare l'esclusività della Società rispetto a potenziali concorrenti, data l'assenza di altre compagini similari e partecipate che svolgono le medesime funzioni in ambito comunale, comprensoriale e sovra comunali ovvero in ambiti territoriali ottimali. ",66,73,369,376,158,58,51,1,0,17,5,2,0,5,6,2,0,13,13,0,7,0,3,0,5,0,87.87878787878788,37.63636363636363,-15.606060606060623,0.6060606060606061,51,38,13,6,0.6659999999999999,1.0,0.993,1.0
07108e7d68b7e897ed6a800be9802105,47,"Per concludere, si osserva che la partecipazione non integra la fattispecie prevista dall'articolo 20, comma 2, del decreto in quanto:
- come già precisato, la partecipazione societaria rientra nelle categorie di cui all'art. 4;
- la società non è priva di dipendenti ed il numero di amministratori è nettamente inferiore a quello dei dipendenti;
- la società non svolge attività analoghe o similari a quelle svolte da altre società partecipate o da enti pubblici strumentali;
- la società, nel triennio precedente, ha conseguito un fatturato medio superiore a un milione di euro;
- la società è stata costituita per la gestione di un servizio d'interesse generale per cui non rileva il risultato in alcuni dei cinque esercizi precedenti (e comunque la società ha realizzato un risultato positivo nell'anno 2017 pari ad € 48.824,00, nell'anno 2018 pari ad €. 777.674, nell'anno 2019 pari ad €. 1.027.809);
- la gestione di un servizio di interesse generale, non diversamente erogabile, pone in secondo piano la necessità di contenimento dei costi di funzionamento;
- non si ravvisa, nel caso di specie, la necessità di aggregazione di società aventi ad oggetto le attività consentite all'articolo 4.
""S.A.CAL. S.p.A."" detiene a sua volta partecipazioni, che pertanto si sostanziano in partecipazioni indirette dell'Ente, nelle seguenti società",211,248,1098,1135,454,128,110,13,0,58,24,11,0,12,21,9,0,23,45,2,37,0,4,2,21,3,60.66350710900474,55.44549763033175,49.91141086401751,0.5545023696682464,168,150,18,25,0.5529999999999999,0.581,0.885,0.993
07108e7d68b7e897ed6a800be9802105,48,"La società è stata costituita con atto del 31 maggio 2016 ed è iscritta nel Registro delle Imprese di Catanzaro dal 1° luglio 2016 (codice fiscale e numero di iscrizione 03507930794). Ha per oggetto l'esercizio di tutte le attività connesse e/o complementari al traffico aereo nonché la gestione dei servizi aeroportuali e di tutti i servizi a questi connessi. La società ha un sistema di amministrazione di tipo tradizionale con un amministratore unico. Ha un capitale sociale di € 1.000.000,00, interamente versato, costituito da n. 2.000 azioni del valore di € 500,00. Il capitale sociale è interamente detenuto da ""S.A.CAL. S.p.A."";",103,116,523,536,211,79,65,7,0,30,12,7,0,2,13,0,0,10,21,3,13,0,5,0,5,7,76.69902912621359,58.6116504854369,58.13037447988902,0.5242718446601942,75,68,9,12,0.619,0.551,0.053,0.5
07108e7d68b7e897ed6a800be9802105,49,"""Lameziaeuropa S.p.A."", società partecipata dalla Provincia di Catanzaro, nella quale ""S.A.CAL. S.p.A."" detiene una partecipazione dello 0,49% (n. 3.400 azioni del valore nominale di € 500,00).",28,41,155,168,61,25,24,4,0,8,2,3,1,0,1,1,0,1,6,6,12,0,0,0,2,0,89.28571428571429,76.5,57.39285714285717,0.39285714285714285,12,10,3,2,0.975,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,50,"Ai fini della predisposizione del piano di riassetto per la razionalizzazione di cui all'art. 20 TUSP non rilevano le partecipazioni detenute indirettamente per il tramite di ""S.A.CAL. S.p.A."" in quanto:",32,37,169,174,69,29,25,3,0,9,2,1,0,3,3,1,0,0,10,3,5,0,0,0,2,0,90.625,64.3125,55.177083333333336,0.4375,19,16,3,4,0.972,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,51,"l'art. 2, comma 1, lett. g) del TUSP definisce la ""partecipazione indiretta"" come ""la partecipazione in una società detenuta da un'amministrazione pubblica per il tramite di società o altri organismi soggetti a controllo da parte della medesima amministrazione pubblica"";",41,50,224,233,96,35,31,2,1,14,2,2,0,0,6,0,0,6,9,1,8,0,1,0,2,0,85.36585365853658,49.0,33.304878048780495,0.5365853658536586,34,28,7,3,0.987,1.0,0.8440000000000001,1.0
07108e7d68b7e897ed6a800be9802105,52,"lo stesso art. 2, al comma 1, lett. b), definisce ""controllo"" ""la situazione descritta nell'articolo 2359 del codice civile. Il controllo può consistere anche quando, in applicazione di norme di legge o statutarie o di patti parasociali, per le decisioni finanziarie e gestionali strategiche relative all'attività sociale è richiesto il consenso unanime di tutte le parti che condividono il controllo"";",62,75,330,343,136,54,48,3,0,19,7,3,0,1,8,1,0,10,10,0,12,0,3,1,5,2,87.09677419354838,50.29032258064516,42.75268817204302,0.5967741935483871,48,42,6,7,0.958,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,53,"l'art. 2359 c.c., rubricato ""Società controllate e società collegate"", prevede che sono considerate società controllate:
- le società in cui un'altra società dispone della maggioranza dei voti esercitabili nell'assemblea ordinaria;
- le società in cui un'altra società dispone di voti sufficienti per esercitare un 'influenza dominante nell'assemblea;
- le società che sono sotto influenza dominante di un'altra società in virtù di particolari vincoli contrattuali con essa""",69,82,396,409,159,42,38,4,0,22,7,1,0,0,8,4,0,13,13,0,12,0,1,1,5,2,60.86956521739131,49.0,38.967391304347814,0.6086956521739131,57,47,10,4,0.521,0.040999999999999995,0.9890000000000001,0.992
07108e7d68b7e897ed6a800be9802105,54,"Per quanto sopra esposto, la società ""Società ""S.A.CAL. S.p.A."" non può considerarsi ""società o altro organismo soggetto a controllo da parte di questa amministrazione pubblica"". Pertanto, le partecipazioni indirette di questo Ente detenute per il tramite di ""S.A.CAL. S.p.A."" – che tra l'altro non sono state inserite nel provvedimento di revisione straordinaria delle partecipazioni detenute alla data del 23 settembre 2016 (deliberazione del Consiglio Provinciale n. 68 del 29 settembre 2017) – non rilevano ai fini della predisposizione del piano di riassetto per la razionalizzazione, fusione o soppressione, anche mediante messa in liquidazione o cessione delle partecipazioni detenute, di cui all'art. 20 TUSP.",105,127,593,615,239,80,71,6,0,34,8,6,0,6,8,4,0,7,25,4,22,0,3,0,5,3,76.19047619047619,49.666666666666664,40.547619047619065,0.5238095238095238,72,57,15,12,0.991,0.971,1.0,1.0
07108e7d68b7e897ed6a800be9802105,55,"Riguardo a tale partecipata l'ente aveva deciso la dismissione nell'ambito delle operazioni funzionali al risanamento finanziario di cui al piano di riequilibrio finanziario pluriennale, approvato dal Consiglio Provinciale con deliberazione n. 18 del 23.02.2022. In tale contesto si era ipotizzato un valore di cessione di euro 1.407.409,00, pari al prodotto del numero delle azioni possedute (n. 2.877), valutate al valore nominale di euro 517,00. Tuttavia, nel frattempo, in occasione di recesso da parte di due soci, manifestato nel mese di aprile 2022, l'amministratore Unico della SACAL SPA, sentito il parere del collegio sindacale e del soggetto",99,111,545,557,218,78,71,3,0,33,8,7,0,2,7,2,0,9,28,2,12,0,1,0,8,0,78.78787878787878,43.04040404040404,29.868686868686865,0.5252525252525253,64,56,10,10,0.9790000000000001,0.992,1.0,1.0
07108e7d68b7e897ed6a800be9802105,56,"incaricato della revisione legale dei conti, ha determinato il valore di liquidazione delle azioni in euro 354,92. Alla luce di questa valutazione, al momento, si ritiene economicamente non conveniente procedere alla cessione della partecipazione.",34,39,209,214,89,32,28,2,0,11,5,1,0,2,2,1,0,2,10,0,5,0,0,0,5,0,94.11764705882352,45.1764705882353,18.85294117647058,0.5882352941176471,23,18,6,2,0.5710000000000001,1.0,0.433,0.986
07108e7d68b7e897ed6a800be9802105,57,"Riguardo alla ""A.e.e.c. Energy della Provincia di Catanzaro S.C.A.R.L"" per la quale la decisione di sottoporla a liquidazione fu intrapresa dal Consiglio Provinciale con deliberazione n. 68 del 29/09/2017, si rappresenta che le operazioni non sono state ancora concluse. Si auspica che la procedura di liquidazione possa essere definita entro il 31/12/2023.",52,58,300,306,114,46,39,4,0,11,11,3,0,2,5,3,0,0,11,4,6,0,0,2,3,8,88.46153846153845,54.38461538461539,50.49999999999997,0.46153846153846156,36,34,2,4,0.542,1.0,0.374,1.0
